Armscode,Mcode,Description
'280002140015','4060978802958',FLYER RUNNER GRAY VIOLET-PUMA WHITE-BRIG
'280002140016','4060978802989',FLYER RUNNER GRAY VIOLET-PUMA WHITE-BRIG
'280034970000','9057338',PUMA FLYER RUNNER
'280034970001','4060979463264',FLYER RUNNER - BLKWH - 7
'280034970002','4060979463271',FLYER RUNNER - BLKWH - 7.5
'280034970003','4060979463288',FLYER RUNNER - BLKWH - 8
'280034970004','4060979463295',FLYER RUNNER - BLKWH - 8.5
'280034970005','4060979463301',FLYER RUNNER - BLKWH - 9
'280034970006','4060979463318',FLYER RUNNER - BLKWH - 9.5
'280034970007','4060979463332',FLYER RUNNER - BLKWH - 10.5
'280034970008','4060979463349',FLYER RUNNER - BLKWH - 11
'280034970009','4060979463356',FLYER RUNNER - BLKWH - 12
'280034970010','4060979463325',FLYER RUNNER - BLKWH - 10
'280034970011','4060979463363',FLYER RUNNER - BLKWH - 13
'280034980000','9070978',PUMA FLYER RUNNER
'280034980001','4060979877825',FLYER RUNNER - REDWH - 9.5
'280034980002','4060979877818',FLYER RUNNER - REDWH - 9
'280034980003','4060979877801',FLYER RUNNER - REDWH - 8.5
'280034980004','4060979877795',FLYER RUNNER - REDWH - 8
'280034980005','4060979877788',FLYER RUNNER - REDWH - 7.5
'280034980006','4060979877771',FLYER RUNNER - REDWH - 7
'280034980007','4060979877764',FLYER RUNNER - REDWH - 6.5
'280034980008','4060979877870',FLYER RUNNER - REDWH - 13
'280034980009','4060979877863',FLYER RUNNER - REDWH - 12
'280034980010','4060979877856',FLYER RUNNER - REDWH - 11
'280034980011','4060979877832',FLYER RUNNER - REDWH - 10
'280034990000','9042061',PUMA FLYER RUNNER
'280034990001','4060979880870',FLYER RUNNER - N/A - 10
'280034990002','4060979880894',FLYER RUNNER - N/A - 11
'280034990003','4060979881006',FLYER RUNNER - N/A - 7
'280034990004','4060979881013',FLYER RUNNER - N/A - 7.5
'280034990005','4060979881020',FLYER RUNNER - N/A - 8
'280034990006','4060979881037',FLYER RUNNER - N/A - 8.5
'280034990007','4060979881044',FLYER RUNNER - N/A - 9
'280034990008','4060979881051',FLYER RUNNER - N/A - 9.5
'280034990009','4060979880917',FLYER RUNNER - N/A - 13
'280034990010','4060979880900',FLYER RUNNER - N/A - 12
'280036860000','9036201',FLYER RUNNER
'280036860001','903620100110',FLYER RUNNER - BLKWH - 7.5
'280036860002','4060979883055',FLYER RUNNER - BLKWH - 7.5
'280036860003','4060979883109',FLYER RUNNER - BLKWH - 10
'280036860004','4060979883123',FLYER RUNNER - BLKWH - 11
'280036860005','4060979883000',FLYER RUNNER - BLKWH - 5
'280036860006','4060979883024',FLYER RUNNER - BLKWH - 6
'280036860007','4060979883048',FLYER RUNNER - BLKWH - 7
'280036860008','4060979883062',FLYER RUNNER - BLKWH - 8
'280036860009','4060979883079',FLYER RUNNER - BLKWH - 8.5
'280036860010','4060979883086',FLYER RUNNER - BLKWH - 9
'280036860011','903620100208',FLYER RUNNER - N/A - 10
'280036860012','903620100209',FLYER RUNNER - N/A - 11
'280036860013','903620100201',FLYER RUNNER - N/A - 5
'280036860014','903620100202',FLYER RUNNER - N/A - 6
'280036860015','903620100203',FLYER RUNNER - N/A - 7
'280036860016','903620100210',FLYER RUNNER - N/A - 7.5
'280036860017','903620100204',FLYER RUNNER - N/A - 8
'280036860018','903620100205',FLYER RUNNER - N/A - 8.5
'280036860019','903620100206',FLYER RUNNER - N/A - 9
'280283260000','',PUMA FLYER RUNNER
'280283260001','4060979873926',PUMA FLYER RUNNER - GRYBL - 7
'280283260002','4060979873933',PUMA FLYER RUNNER - GRYBL - 7.5
'280283260003','4060979873940',PUMA FLYER RUNNER - GRYBL - 8
'280283260004','4060979873957',PUMA FLYER RUNNER - GRYBL - 8.5
'280283260005','4060979873964',PUMA FLYER RUNNER - GRYBL - 9
'280283260006','4060979873971',PUMA FLYER RUNNER - GRYBL - 9.5
'280283260007','4060979873797',PUMA FLYER RUNNER - GRYBL - 10
'280283260008','4060979873919',PUMA FLYER RUNNER - GRYBL - 6.5
'280283260014','4060979873810',PUMA FLYER RUNNER - GRYBL - 11
'280035000000','9071304',PUMA FLYER RUNNER
'280035000001','4062451562168',FLYER RUNNER - BLUWH - 7
'280035000002','4062451562175',FLYER RUNNER - BLUWH - 7.5
'280035000003','4062451562182',FLYER RUNNER - BLUWH - 8
'280035000004','4062451562199',FLYER RUNNER - BLUWH - 8.5
'280035000005','4062451562205',FLYER RUNNER - BLUWH - 9
'280035000006','4062451562212',FLYER RUNNER - BLUWH - 9.5
'280035000007','4062451561932',FLYER RUNNER - BLUWH - 10
'280035000008','4062451561963',FLYER RUNNER - BLUWH - 11
'280035000009','4062451561970',FLYER RUNNER - BLUWH - 12
'280035000010','4062451561987',FLYER RUNNER - BLUWH - 13
'280037410000','9058756',FLYER RUNNER
'280037410001','4062451589714',FLYER RUNNER - BLKRD - 7
'280037410002','4062451589721',FLYER RUNNER - BLKRD - 7.5
'280037410003','4062451589738',FLYER RUNNER - BLKRD - 8
'280037410004','4062451589745',FLYER RUNNER - BLKRD - 8.5
'280037410005','4062451589769',FLYER RUNNER - BLKRD - 9
'280037410006','4062451589776',FLYER RUNNER - BLKRD - 9.5
'280037410007','4062451589530',FLYER RUNNER - BLKRD - 10
'280037410008','4062451589578',FLYER RUNNER - BLKRD - 11
'280037410009','4062451589592',FLYER RUNNER - BLKRD - 12
'280037410010','4062451589608',FLYER RUNNER - BLKRD - 13
'280035010000','9070895',PUMA FLYER RUNNER
'280035010001','4062451564360',FLYER RUNNER - BLKSV - 7
'280035010002','4062451565039',FLYER RUNNER - BLKSV - 9.5
'280035010003','4062451565008',FLYER RUNNER - BLKSV - 9
'280035010004','4062451564599',FLYER RUNNER - BLKSV - 8.5
'280035010005','4062451564520',FLYER RUNNER - BLKSV - 8
'280035010006','4062451564445',FLYER RUNNER - BLKSV - 7.5
'280035010007','4062451564100',FLYER RUNNER - BLKSV - 13
'280035010008','4062451564087',FLYER RUNNER - BLKSV - 12
'280035010009','4062451564049',FLYER RUNNER - BLKSV - 11
'280035010010','4062451563967',FLYER RUNNER - BLKSV - 10
'280035020000','9058879',PUMA FLYER RUNNER
'280035020001','4062451574468',FLYER RUNNER - BLKYL - 6.5
'280035020002','4062451574505',FLYER RUNNER - BLKYL - 7
'280035020003','4062451574536',FLYER RUNNER - BLKYL - 7.5
'280035020004','4062451574574',FLYER RUNNER - BLKYL - 8
'280035020005','4062451574604',FLYER RUNNER - BLKYL - 8.5
'280035020006','4062451574628',FLYER RUNNER - BLKYL - 9
'280035020007','4062451574673',FLYER RUNNER - BLKYL - 9.5
'280035020008','4062451574758',FLYER RUNNER - BLKYL - 10
'280035020009','4062451574840',FLYER RUNNER - BLKYL - 11
'280035020010','4062451574888',FLYER RUNNER - BLKYL - 12
'280035020011','4062451574918',FLYER RUNNER - BLKYL - 13
'280309600000','',PUMA FLYER RUNNER
'280309600001','4062452156151',PUMA FLYER RUNNER - GRYBK - 7
'280309600002','4062452156106',PUMA FLYER RUNNER - GRYBK - 7.5
'280309600003','4062452156113',PUMA FLYER RUNNER - GRYBK - 8
'280309600004','4062452156069',PUMA FLYER RUNNER - GRYBK - 8.5
'280309600005','4062452156076',PUMA FLYER RUNNER - GRYBK - 9
'280309600006','4062452156021',PUMA FLYER RUNNER - GRYBK - 9.5
'280309600007','4062452156120',PUMA FLYER RUNNER - GRYBK - 10
'280309600008','4062452155994',PUMA FLYER RUNNER - GRYBK - 11
'280309600009','4062452156038',PUMA FLYER RUNNER - GRYBK - 12
'280309600010','4062452156168',PUMA FLYER RUNNER - GRYBK - 13
'280270590000','',PUMA FLYER RUNNER
'280270590001','4062452156328',PUMA FLYER RUNNER - OLVBK - 7
'280270590002','4062452156335',PUMA FLYER RUNNER - OLVBK - 7.5
'280270590003','4062452156342',PUMA FLYER RUNNER - OLVBK - 8
'280270590004','4062452156359',PUMA FLYER RUNNER - OLVBK - 8.5
'280270590005','4062452156403',PUMA FLYER RUNNER - OLVBK - 9
'280270590006','4062452156410',PUMA FLYER RUNNER - OLVBK - 9.5
'280270590007','4062452156366',PUMA FLYER RUNNER - OLVBK - 10
'280270590008','4062452156427',PUMA FLYER RUNNER - OLBLK - 11
'280270590016','4062452156380',PUMA FLYER RUNNER - OLVBK - 12
'280270590017','4062452156397',PUMA FLYER RUNNER - OLVBK - 13
'280035030000','9071521',PUMA FLYER RUNNER
'280035030001','4062453274809',FLYER RUNNER - BLUWH - 7
'280035030002','4062453274816',FLYER RUNNER - BLUWH - 7.5
'280035030003','4062453274762',FLYER RUNNER - BLUWH - 8
'280035030004','4062453274779',FLYER RUNNER - BLUWH - 8.5
'280035030005','4062453274830',FLYER RUNNER - BLUWH - 9
'280035030006','4062453274847',FLYER RUNNER - BLUWH - 9.5
'280035030007','4062453274700',FLYER RUNNER - BLUWH - 10
'280035030008','4062453274823',FLYER RUNNER - BLUWH - 11
'280035030009','4062453274854',FLYER RUNNER - BLUWH - 12
'280035030010','4062453274861',FLYER RUNNER - BLUWH - 13
'280035040000','9056250',FLYER RUNNER
'280035040001','4062453277862',FLYER RUNNER - GRYWH - 8
'280035040002','4062453277978',FLYER RUNNER - GRYWH - 9
'280035040003','4062453277930',FLYER RUNNER - GRYWH - 10
'280035040004','4062453277886',FLYER RUNNER - GRYWH - 11
'280035040005','4062453277800',FLYER RUNNER - GRYWH - 12
'280035040006','4062453277817',FLYER RUNNER - GRYWH - 13
'280035040007','4062453277824',FLYER RUNNER - GRYWH - 7
'280035040008','4062453277831',FLYER RUNNER - GRYWH - 7.5
'280035040009','4062453277879',FLYER RUNNER - GRYWH - 8.5
'280035040010','4062453277985',FLYER RUNNER - GRYWH - 9.5
'280035050000','9071322',PUMA FLYER RUNNER
'280035050001','4062453270573',FLYER RUNNER - BLACK - 7
'280035050002','4062453270580',FLYER RUNNER - BLACK - 7.5
'280035050003','4062453270641',FLYER RUNNER - BLACK - 8
'280035050004','4062453270658',FLYER RUNNER - BLACK - 8.5
'280035050005','4062453270597',FLYER RUNNER - BLACK - 9
'280035050006','4062453270603',FLYER RUNNER - BLACK - 9.5
'280035050007','4062453270535',FLYER RUNNER - BLACK - 10
'280035050008','4062453270610',FLYER RUNNER - BLACK - 11
'280035050009','4062453270665',FLYER RUNNER - BLACK - 12
'280035050010','4062453270672',FLYER RUNNER - BLACK - 13
'280270700000','',PUMA FLYER RUNNER
'280270700001','4062453282187',PUMA FLYER RUNNER - WHITE - 7
'280270700002','4062453282125',PUMA FLYER RUNNER - WHITE - 7.5
'280270700003','4062453282132',PUMA FLYER RUNNER - WHITE - 8
'280270700004','4062453282194',PUMA FLYER RUNNER - WHITE - 8.5
'280270700005','4062453282200',PUMA FLYER RUNNER - WHITE - 9
'280270700006','4062453282088',PUMA FLYER RUNNER - WHITE - 9.5
'280270700007','4062453282095',PUMA FLYER RUNNER - WHITE - 10
'280270700015','4062453282170',PUMA FLYER RUNNER - BLACK - 6.5
'280270700016','4062453282248',PUMA FLYER RUNNER - BLACK - 11
'280301680000','4063696725516',PUMA FLYER RUNNER - ORANGE - 7.5
'280301680001','4063696725523',PUMA FLYER RUNNER - ORANGE - 8
'280301680002','4063696725530',PUMA FLYER RUNNER - ORANGE - 8.5
'280301680003','4063696725547',PUMA FLYER RUNNER - ORANGE - 9
'280301680004','4063696725554',PUMA FLYER RUNNER - ORANGE - 9.5
'280301680005','4063696725622',PUMA FLYER RUNNER - ORANGE - 10
'280301680006','4063696725578',PUMA FLYER RUNNER - BLKOR - 11
'280301680007','',PUMA FLYER RUNNER
'280301680008','4063696725509',PUMA FLYER RUNNER - ORANGE - 7
'280301680009','4063696725585',PUMA FLYER RUNNER - ORANGE - 12
'280301680010','4063696725592',PUMA FLYER RUNNER - ORANGE - 13
'280296620000','',PUMA FLYER RUNNER
'280296620001','4099686349172',PUMA FLYER RUNNER - BLKLM - 7
'280296620002','4099686349189',PUMA FLYER RUNNER - BLKLM - 7.5
'280296620003','4099686349196',PUMA FLYER RUNNER - BLKLM - 8
'280296620004','4099686349202',PUMA FLYER RUNNER - BLKLM - 8.5
'280296620005','4099686349219',PUMA FLYER RUNNER - BLKLM - 9
'280296620006','4099686349226',PUMA FLYER RUNNER - BLKLM - 9.5
'280296620007','4099686349233',PUMA FLYER RUNNER - BLKLM - 10
'280296620008','4099686349257',PUMA FLYER RUNNER - BLKLM - 11
'280296620009','4099686349264',PUMA FLYER RUNNER - BLKLM - 12
'280296620010','4099686349271',PUMA FLYER RUNNER - BLKLM - 13
'280307450000','',PUMA FLYER RUNNER
'280307450001','4099686125066',PUMA FLYER RUNNER - GREY - 7
'280307450002','4099686125110',PUMA FLYER RUNNER - GREY - 7.5
'280307450003','4099686125240',PUMA FLYER RUNNER - GREY - 8
'280307450004','4099686125264',PUMA FLYER RUNNER - GREY - 8.5
'280307450005','4099686125288',PUMA FLYER RUNNER - GREY - 9
'280307450006','4099686125301',PUMA FLYER RUNNER - GREY - 9.5
'280307450007','4099686125332',PUMA FLYER RUNNER - GREY - 10
'280307450008','4099686125400',PUMA FLYER RUNNER - GREY - 11
'280307450009','4099686125479',PUMA FLYER RUNNER - GREY - 12
'280307450010','4099686125516',PUMA FLYER RUNNER - GREY - 13
'280307450011','4099686125004',PUMA FLYER RUNNER - GREY - 6.5
'280035060000','9063125',PUMA FLYER RUNNER
'280035060001','4064533930148',FLYER RUNNER - GRYWH - 7.5
'280035060002','4064533930179',FLYER RUNNER - GRYWH - 9
'280035060003','4064533930186',FLYER RUNNER - GRYWH - 9.5
'280035060004','4064533930131',FLYER RUNNER - GRYWH - 7
'280035060005','4064533930155',FLYER RUNNER - GRYWH - 8
'280035060006','4064533930162',FLYER RUNNER - GRYWH - 8.5
'280035060007','4064533930193',FLYER RUNNER - GRYWH - 10
'280035060008','4064533930216',FLYER RUNNER - GRYWH - 11
'280035060009','4064533930223',FLYER RUNNER - GRYWH - 12
'280035060010','4064533930230',FLYER RUNNER - GRYWH - 13
'280035070000','9061166',PUMA FLYER RUNNER
'280035070001','906116600101',FLYER RUNNER - BLACK - 7
'280035070002','4064533934498',FLYER RUNNER - BLACK - 10.5
'280035070003','4064533934504',FLYER RUNNER - BLACK - 11
'280035070004','4064533934429',FLYER RUNNER - BLACK - 7
'280035070005','4064533934436',FLYER RUNNER - BLACK - 7.5
'280035070006','4064533934443',FLYER RUNNER - BLACK - 8
'280035070007','4064533934450',FLYER RUNNER - BLACK - 8.5
'280035070008','4064533934467',FLYER RUNNER - BLACK - 9
'280035070009','4064533934474',FLYER RUNNER - BLACK - 9.5
'280035070010','4064533934481',FLYER RUNNER - BLACK - 10
'280035070011','4064533934511',FLYER RUNNER - BLACK - 12
'280035070012','4064533934528',FLYER RUNNER - BLACK - 13
'280309610000','',PUMA FLYER RUNNER
'280309610001','4067981881932',PUMA FLYER RUNNER - GRY - 7
'280309610002','4067981882007',PUMA FLYER RUNNER - GRY - 7.5
'280309610003','4067981881949',PUMA FLYER RUNNER - GRY - 8
'280309610004','4067981882014',PUMA FLYER RUNNER - GRY - 8.5
'280309610005','4067981881956',PUMA FLYER RUNNER - GRY - 9
'280309610006','4067981881840',PUMA FLYER RUNNER - GRY - 9.5
'280309610007','4067981882021',PUMA FLYER RUNNER - GRY - 10
'280309610008','4067981881857',PUMA FLYER RUNNER - GRY - 11
'280309610009','4067981881864',PUMA FLYER RUNNER - GRY - 12
'280309610010','4067981881871',PUMA FLYER RUNNER - GRY - 13
'280310770000','',PUMA FLYER RUNNER
'280310770001','4067981882311',PUMA FLYER RUNNER - DOLIV - 7
'280310770002','4067981882380',PUMA FLYER RUNNER - DOLIV - 7.5
'280310770003','4067981882328',PUMA FLYER RUNNER - DOLIV - 8
'280310770004','4067981882397',PUMA FLYER RUNNER - DOLIV - 8.5
'280310770005','4067981882335',PUMA FLYER RUNNER - DOLIV - 9
'280310770006','4067981882229',PUMA FLYER RUNNER - DOLIV - 9.5
'280310770007','4067981882403',PUMA FLYER RUNNER - DOLIV - 10
'280310770008','4067981882236',PUMA FLYER RUNNER - DOLIV - 11
'280310770009','4067981882243',PUMA FLYER RUNNER - DOLIV - 12
'280310770010','4067981882250',PUMA FLYER RUNNER - DOLIV - 13
'280035080000','9054307',PUMA INTERFLEX RUNNER
'280035080001','4060981006534',INTERFLEX RUNNER PUMA - BLKWH - 7
'280035080002','4060981008064',INTERFLEX RUNNER PUMA - BLKWH - 7.5
'280035080003','4060981008668',INTERFLEX RUNNER PUMA - BLKWH - 8
'280035080004','4060981009061',INTERFLEX RUNNER PUMA - BLKWH - 8.5
'280035080005','4060981008941',INTERFLEX RUNNER PUMA - BLKWH - 9
'280035080006','4060981008248',INTERFLEX RUNNER PUMA - BLKWH - 9.5
'280035080007','4060981007272',INTERFLEX RUNNER PUMA - BLKWH - 10
'280035080008','4060981008569',INTERFLEX RUNNER PUMA - BLKWH - 11
'280035080009','4060981007791',INTERFLEX RUNNER PUMA - BLKWH - 12
'280035080010','4060981006886',INTERFLEX RUNNER PUMA - BLKWH - 13
'280035080011','4060981006596',INTERFLEX RUNNER PUMA - BLKWH - 4
'280035080012','4060981008521',INTERFLEX RUNNER PUMA - BLKWH - 4.5
'280035080013','4060981007494',INTERFLEX RUNNER PUMA - BLKWH - 5
'280035080014','4060981009146',INTERFLEX RUNNER PUMA - BLKWH - 5.5
'280035080015','4060981007821',INTERFLEX RUNNER PUMA - BLKWH - 6
'280035080016','4060981008323',INTERFLEX RUNNER PUMA - BLKWH - 10.5
'280035080017','4060981008460',INTERFLEX RUNNER PUMA - BLKWH - 6.5
'280035090000','9059596',PUMA INTERFLEX RUNNER
'280035090001','4060981006732',INTERFLEX RUNNER - PEWHT - 7
'280035090002','4060981008361',INTERFLEX RUNNER - PEWHT - 7.5
'280035090003','4060981007012',INTERFLEX RUNNER - PEWHT - 8
'280035090004','4060981008767',INTERFLEX RUNNER - PEWHT - 8.5
'280035090005','4060981008507',INTERFLEX RUNNER - PEWHT - 9
'280035090006','4060981007364',INTERFLEX RUNNER - PEWHT - 9.5
'280035090007','4060981008781',INTERFLEX RUNNER - PEWHT - 10.5
'280035090008','4060981008965',INTERFLEX RUNNER - PEWHT - 11
'280035090009','4060981006688',INTERFLEX RUNNER - PEWHT - 12
'280035090010','4060981008422',INTERFLEX RUNNER - PEWHT - 13
'280035090011','4060981008408',INTERFLEX RUNNER - PEWHT - 10
'280035100000','9053197',PUMA INTERFLEX RUNNER
'280035100001','4062451584030',INTERFLEX RUNNER - NAVY - 7
'280035100002','4062451584047',INTERFLEX RUNNER - NAVY - 7.5
'280035100003','4062451584054',INTERFLEX RUNNER - NAVY - 8
'280035100004','4062451584061',INTERFLEX RUNNER - NAVY - 8.5
'280035100005','4062451584078',INTERFLEX RUNNER - NAVY - 9
'280035100006','4062451584085',INTERFLEX RUNNER - NAVY - 9.5
'280035100007','4062451583811',INTERFLEX RUNNER - NAVY - 10
'280035100008','4062451583842',INTERFLEX RUNNER - NAVY - 11
'280035100009','4062451583866',INTERFLEX RUNNER - NAVY - 12
'280035100010','4062451583880',INTERFLEX RUNNER - NAVY - 13
'280035110000','9053199',PUMA INTERFLEX RUNNER
'280035110001','4062451585570',INTERFLEX RUNNER - BLACK - 7
'280035110002','4062451585617',INTERFLEX RUNNER - BLACK - 7.5
'280035110003','4062451585648',INTERFLEX RUNNER - BLACK - 8
'280035110004','4062451585679',INTERFLEX RUNNER - BLACK - 8.5
'280035110005','4062451585709',INTERFLEX RUNNER - BLACK - 9
'280035110006','4062451585730',INTERFLEX RUNNER - BLACK - 9.5
'280035110007','4062451584979',INTERFLEX RUNNER - BLACK - 10
'280035110008','4062451585044',INTERFLEX RUNNER - BLACK - 11
'280035110009','4062451585082',INTERFLEX RUNNER - BLACK - 12
'280035110010','4062451585129',INTERFLEX RUNNER - BLACK - 13
'280035110011','4062451585532',INTERFLEX RUNNER - BLACK - 6.5
'280035120000','9054872',PUMA INTERFLEX RUNNER
'280035120001','4062451592196',INTERFLEX RUNNER - GRYWH - 11
'280035120002','4062451592301',INTERFLEX RUNNER - GRYWH - 7
'280035120003','4062451592318',INTERFLEX RUNNER - GRYWH - 7.5
'280035120004','4062451592325',INTERFLEX RUNNER - GRYWH - 8
'280035120005','4062451592332',INTERFLEX RUNNER - GRYWH - 8.5
'280035120006','4062451592356',INTERFLEX RUNNER - GRYWH - 9
'280035120007','4062451592370',INTERFLEX RUNNER - GRYWH - 9.5
'280035120008','4062451592172',INTERFLEX RUNNER - GRYWH - 10
'280035130000','9068066',PUMA INTERFLEX RUNNER
'280035130001','4062451600891',INTERFLEX RUNNER - SVRWH - 7
'280035130002','4062451600907',INTERFLEX RUNNER - SVRWH - 7.5
'280035130003','4062451600914',INTERFLEX RUNNER - SVRWH - 8
'280035130004','4062451600938',INTERFLEX RUNNER - SVRWH - 8.5
'280035130005','4062451600969',INTERFLEX RUNNER - SVRWH - 9
'280035130006','4062451600983',INTERFLEX RUNNER - SVRWH - 9.5
'280035130007','4062451601003',INTERFLEX RUNNER - SVRWH - 10
'280035130008','4062451601041',INTERFLEX RUNNER - SVRWH - 11
'280035130009','4062451601065',INTERFLEX RUNNER - SVRWH - 12
'280035130010','4062451601089',INTERFLEX RUNNER - SVRWH - 13
'280035140000','9059294',PUMA INTERFLEX RUNNER
'280035140001','4062453298713',INTERFLEX RUNNER - BLKRD - 5.5
'280035140002','4062453298836',INTERFLEX RUNNER - BLKRD - 7
'280035140003','4062453298737',INTERFLEX RUNNER - BLKRD - 7.5
'280035140004','4062453298744',INTERFLEX RUNNER - BLKRD - 8
'280035140005','4062453298799',INTERFLEX RUNNER - BLKRD - 8.5
'280035140006','4062453298805',INTERFLEX RUNNER - BLKRD - 9
'280035140007','4062453298751',INTERFLEX RUNNER - BLKRD - 9.5
'280035140008','4062453298676',INTERFLEX RUNNER - BLKRD - 10.5
'280035140009','4062453298683',INTERFLEX RUNNER - BLKRD - 11
'280035140010','4062453298812',INTERFLEX RUNNER - BLKRD - 12
'280035140011','4062453298768',INTERFLEX RUNNER - BLKRD - 13
'280035140012','4062453298829',INTERFLEX RUNNER - BLKRD - 6.5
'280035140013','4062453298782',INTERFLEX RUNNER - BLKRD - 10
'280035150000','9068067',PUMA INTERFLEX RUNNER
'280035150001','4062453284822',INTERFLEX RUNNER - BLKSV - 7
'280035150002','4062453284839',INTERFLEX RUNNER - BLKSV - 7.5
'280035150003','4062453284709',INTERFLEX RUNNER - BLKSV - 8
'280035150004','4062453284716',INTERFLEX RUNNER - BLKSV - 8.5
'280035150005','4062453284754',INTERFLEX RUNNER - BLKSV - 9
'280035150006','4062453284761',INTERFLEX RUNNER - BLKSV - 9.5
'280035150007','4062453284723',INTERFLEX RUNNER - BLKSV - 10
'280035150008','4062453284785',INTERFLEX RUNNER - BLKSV - 11
'280035150009','4062453284655',INTERFLEX RUNNER - BLKSV - 12
'280035150010','4062453284792',INTERFLEX RUNNER - BLKSV - 13
'280035160000','9059525',PUMA INTERFLEX RUNNER
